682 qid:1 1:0.157894736842 2:0.125 3:-7 4:2.5 5:0 6:69 7:0.5 8:1.0 9:0 
251 qid:1 1:0.210526315789 2:0.5 3:0 4:3.0 5:7 6:62 7:0.5 8:1.0 9:1.0 
228 qid:1 1:0.263157894737 2:0.125 3:2 4:3.5 5:0 6:62 7:0.5 8:1.0 9:1.0 
138 qid:1 1:0.315789473684 2:0.25 3:0 4:4.0 5:-2 6:64 7:0.5 8:1.0 9:1.0 
330 qid:1 1:0.368421052632 2:0.125 3:2 4:4.5 5:0 6:64 7:0.5 8:1.0 9:1.0 
183 qid:1 1:0.421052631579 2:1.0 3:3 4:1.0 5:-2 6:66 7:0.5 8:1.0 9:1.0 
160 qid:1 1:0.473684210526 2:0.25 3:5 4:1.5 5:-3 6:69 7:0.5 8:1.5 9:1.0 
160 qid:1 1:0.526315789474 2:0.5 3:-3 4:2.0 5:-5 6:74 7:0.75 8:0.333333333333 9:0.666666666667 
546 qid:1 1:0.605263157895 2:0.125 3:-2 4:2.75 5:3 6:71 7:0.25 8:2.0 9:3.0 
444 qid:1 1:0.631578947368 2:1.0 3:-5 4:1.0 5:2 6:69 7:0.5 8:1.0 9:0.5 
546 qid:1 1:0.684210526316 2:0.25 3:0 4:1.5 5:5 6:64 7:0.5 8:1.0 9:1.0 
557 qid:1 1:0.736842105263 2:0.5 3:5 4:2.0 5:0 6:64 7:0.5 8:1.0 9:1.0 
183 qid:1 1:0.789473684211 2:0.25 3:-3 4:2.5 5:-5 6:69 7:0.5 8:1.0 9:1.0 
546 qid:1 1:0.842105263158 2:1.0 3:-2 4:1.0 5:3 6:66 7:0.5 8:1.0 9:1.0 
342 qid:1 1:0.894736842105 2:0.25 3:-2 4:1.5 5:2 6:64 7:0.5 8:1.0 9:1.0 
603 qid:1 1:0.947368421053 2:0.5 3:0 4:2.0 5:2 6:62 7:0.5 8:0 9:1.0 
728 qid:2 1:0.194444444444 2:0.0625 3:-7 4:2.75 5:0 6:69 7:0.25 8:2.0 9:0 
728 qid:2 1:0.222222222222 2:0.5 3:0 4:3.0 5:7 6:62 7:0.5 8:1.0 9:0.5 
569 qid:2 1:0.277777777778 2:0.125 3:2 4:3.5 5:0 6:62 7:0.5 8:1.0 9:1.0 
138 qid:2 1:0.333333333333 2:0.25 3:0 4:4.0 5:-2 6:64 7:0.5 8:1.0 9:1.0 
546 qid:2 1:0.388888888889 2:0.125 3:2 4:4.5 5:0 6:64 7:0.5 8:1.0 9:1.0 
